"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"244","16_1_49_82626_3_19","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,19,101,2,6.2,25
"245","16_1_49_82626_3_24","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,24,101,1,5.1,30
"246","16_1_49_82626_3_24","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,24,101,1,5.1,30
"247","16_1_49_82626_3_3","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,3,101,2,25.9,70
"248","16_1_49_82626_3_3","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,3,101,2,25.9,70
"249","16_1_49_82626_3_3","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,3,101,2,26.9,70
"250","16_1_49_82626_3_3","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,3,101,2,26.9,70
"251","16_1_49_82626_3_4","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,4,101,2,10.1,22
"252","16_1_49_82626_3_4","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,4,101,2,10.1,22
"253","16_1_49_82626_3_4","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,4,101,2,10,50
"254","16_1_49_82626_3_4","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,4,101,2,10,50
"255","16_1_49_82626_3_5","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,5,101,2,13.6,45
"256","16_1_49_82626_3_5","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,5,101,2,13.6,45
"257","16_1_49_82626_3_5","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,5,101,2,13.7,62
"258","16_1_49_82626_3_5","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,5,101,2,13.7,62
"259","16_1_49_82626_3_7","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,7,101,2,7.3,35
"260","16_1_49_82626_3_7","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,7,101,2,7.3,35
"261","16_1_49_82626_3_7","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,7,101,2,7.1,35
"262","16_1_49_82626_3_7","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,7,101,2,7.1,35
"263","16_1_49_82626_3_9","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,9,101,2,9.3,53
"264","16_1_49_82626_3_9","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,9,101,2,9.3,53
"265","16_1_49_82626_3_9","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,9,101,2,9.2,53
"266","16_1_49_82626_3_9","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,9,101,2,9.2,53
"267","16_1_49_82678_1_4","16_1_49_82678",4727303010690,2004,16,49,1,82678,1,4,101,1,1.5,11
"268","16_1_49_82678_1_4","16_1_49_82678",4727304010690,2004,16,49,1,82678,1,4,101,1,1.5,11
"269","16_1_49_82678_1_4","16_1_49_82678",325590439489998,2014,16,49,1,82678,1,4,101,1,1.6,11
"270","16_1_49_82678_1_4","16_1_49_82678",325590438489998,2014,16,49,1,82678,1,4,101,1,1.6,11
"271","16_1_49_82678_1_5","16_1_49_82678",4727304010690,2004,16,49,1,82678,1,5,101,1,3,15
"272","16_1_49_82678_1_5","16_1_49_82678",4727303010690,2004,16,49,1,82678,1,5,101,1,3,15
"273","16_1_49_82678_1_5","16_1_49_82678",325590439489998,2014,16,49,1,82678,1,5,101,1,3.3,15
"274","16_1_49_82678_1_5","16_1_49_82678",325590438489998,2014,16,49,1,82678,1,5,101,1,3.3,15
"275","16_1_49_82678_1_7","16_1_49_82678",4727304010690,2004,16,49,1,82678,1,7,101,1,1.9,9
"276","16_1_49_82678_1_7","16_1_49_82678",4727303010690,2004,16,49,1,82678,1,7,101,1,1.9,9
"277","16_1_49_82678_1_7","16_1_49_82678",325590439489998,2014,16,49,1,82678,1,7,101,1,2.2,9
"278","16_1_49_82678_1_7","16_1_49_82678",325590438489998,2014,16,49,1,82678,1,7,101,1,2.2,9
"279","16_1_49_82678_2_1","16_1_49_82678",325590439489998,2014,16,49,1,82678,2,1,101,1,5.6,24
"280","16_1_49_82678_2_1","16_1_49_82678",325590438489998,2014,16,49,1,82678,2,1,101,1,5.6,24
"281","16_1_49_82678_2_2","16_1_49_82678",325590439489998,2014,16,49,1,82678,2,2,101,1,5.6,22
"282","16_1_49_82678_2_2","16_1_49_82678",325590438489998,2014,16,49,1,82678,2,2,101,1,5.6,22
"283","16_1_49_82678_3_1","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,1,101,1,6.1,25
"284","16_1_49_82678_3_1","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,1,101,1,6.1,25
"285","16_1_49_82678_3_1","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,1,101,1,6.5,27
"286","16_1_49_82678_3_1","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,1,101,1,6.5,27
"287","16_1_49_82678_3_10","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,10,101,1,5.7,25
"288","16_1_49_82678_3_10","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,10,101,1,5.7,25
"289","16_1_49_82678_3_10","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,10,101,2,5.5,26
"290","16_1_49_82678_3_10","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,10,101,2,5.5,26
"291","16_1_49_82678_3_18","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,18,101,1,5,27
"292","16_1_49_82678_3_18","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,18,101,1,5,27
"293","16_1_49_82678_3_18","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,18,101,2,NA,NA
"294","16_1_49_82678_3_18","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,18,101,2,NA,NA
"295","16_1_49_82678_3_19","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,19,101,1,1,8
"296","16_1_49_82678_3_19","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,19,101,1,1,8
"297","16_1_49_82678_3_19","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,19,101,1,1.2,8
"298","16_1_49_82678_3_19","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,19,101,1,1.2,8
"299","16_1_49_82678_3_2","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,2,101,1,6.8,26
"300","16_1_49_82678_3_2","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,2,101,1,6.8,26
"301","16_1_49_82678_3_2","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,2,101,1,7.1,27
"302","16_1_49_82678_3_2","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,2,101,1,7.1,27
"303","16_1_49_82678_3_20","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,20,101,1,3,18
"304","16_1_49_82678_3_20","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,20,101,1,3,18
"305","16_1_49_82678_3_20","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,20,101,2,NA,NA
"306","16_1_49_82678_3_20","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,20,101,2,NA,NA
"307","16_1_49_82678_3_21","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,21,101,1,2.4,15
"308","16_1_49_82678_3_21","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,21,101,1,2.4,15
"309","16_1_49_82678_3_21","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,21,101,2,NA,NA
"310","16_1_49_82678_3_21","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,21,101,2,NA,NA
"311","16_1_49_82678_3_22","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,22,101,1,2.5,14
"312","16_1_49_82678_3_22","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,22,101,1,2.5,14
"313","16_1_49_82678_3_22","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,22,101,2,NA,NA
"314","16_1_49_82678_3_22","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,22,101,2,NA,NA
"315","16_1_49_82678_3_23","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,23,101,1,2.3,13
"316","16_1_49_82678_3_23","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,23,101,1,2.3,13
"317","16_1_49_82678_3_23","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,23,101,2,NA,NA
"318","16_1_49_82678_3_23","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,23,101,2,NA,NA
"319","16_1_49_82678_3_24","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,24,101,1,1.5,12
"320","16_1_49_82678_3_24","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,24,101,1,1.5,12
"321","16_1_49_82678_3_24","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,24,101,2,NA,NA
"322","16_1_49_82678_3_24","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,24,101,2,NA,NA
"323","16_1_49_82678_3_25","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,25,101,1,2.9,15
"324","16_1_49_82678_3_25","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,25,101,1,2.9,15
"325","16_1_49_82678_3_25","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,25,101,2,NA,NA
"326","16_1_49_82678_3_25","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,25,101,2,NA,NA
"327","16_1_49_82678_3_26","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,26,101,1,3.7,20
"328","16_1_49_82678_3_26","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,26,101,1,3.7,20
"329","16_1_49_82678_3_26","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,26,101,2,NA,NA
"330","16_1_49_82678_3_26","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,26,101,2,NA,NA
"331","16_1_49_82678_3_27","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,27,101,1,2.9,17
"332","16_1_49_82678_3_27","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,27,101,1,2.9,17
"333","16_1_49_82678_3_27","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,27,101,1,2.9,17
"334","16_1_49_82678_3_27","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,27,101,1,2.9,17
"335","16_1_49_82678_3_28","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,28,101,1,3.9,21
"336","16_1_49_82678_3_28","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,28,101,1,3.9,21
"337","16_1_49_82678_3_28","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,28,101,1,4.1,22
"338","16_1_49_82678_3_28","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,28,101,1,4.1,22
"339","16_1_49_82678_3_3","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,3,101,1,7.5,21
"340","16_1_49_82678_3_3","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,3,101,1,7.5,21
"341","16_1_49_82678_3_3","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,3,101,1,7.9,23
"342","16_1_49_82678_3_3","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,3,101,1,7.9,23
"343","16_1_49_82678_3_4","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,4,101,1,6.9,31
"344","16_1_49_82678_3_4","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,4,101,1,6.9,31
"345","16_1_49_82678_3_4","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,4,101,2,6.4,32
"346","16_1_49_82678_3_4","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,4,101,2,6.4,32
"347","16_1_49_82678_3_5","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,5,101,1,5.1,27
"348","16_1_49_82678_3_5","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,5,101,1,5.1,27
"349","16_1_49_82678_3_5","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,5,101,2,NA,NA
"350","16_1_49_82678_3_5","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,5,101,2,NA,NA
"351","16_1_49_82678_3_6","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,6,101,1,8.2,28
"352","16_1_49_82678_3_6","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,6,101,1,8.2,28
"353","16_1_49_82678_3_6","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,6,101,2,8,29
"354","16_1_49_82678_3_6","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,6,101,2,8,29
"355","16_1_49_82678_3_7","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,7,101,1,6.9,26
"356","16_1_49_82678_3_7","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,7,101,1,6.9,26
"357","16_1_49_82678_3_7","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,7,101,2,6.6,26
"358","16_1_49_82678_3_7","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,7,101,2,6.6,26
"359","16_1_49_82678_3_8","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,8,101,1,6,24
"360","16_1_49_82678_3_8","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,8,101,1,6,24
"361","16_1_49_82678_3_8","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,8,101,2,5.7,25
"362","16_1_49_82678_3_8","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,8,101,2,5.7,25
"363","16_1_49_82678_3_9","16_1_49_82678",4727303010690,2004,16,49,1,82678,3,9,101,1,5.8,27
"364","16_1_49_82678_3_9","16_1_49_82678",4727304010690,2004,16,49,1,82678,3,9,101,1,5.8,27
"365","16_1_49_82678_3_9","16_1_49_82678",325590439489998,2014,16,49,1,82678,3,9,101,2,5.6,27
"366","16_1_49_82678_3_9","16_1_49_82678",325590438489998,2014,16,49,1,82678,3,9,101,2,5.6,27
"367","16_1_49_82678_4_1","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,1,101,1,5.7,24
"368","16_1_49_82678_4_1","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,1,101,1,5.7,24
"369","16_1_49_82678_4_1","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,1,101,2,5.4,25
"370","16_1_49_82678_4_1","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,1,101,2,5.4,25
"371","16_1_49_82678_4_10","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,10,101,1,5.6,27
"372","16_1_49_82678_4_10","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,10,101,1,5.6,27
"373","16_1_49_82678_4_10","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,10,101,2,5.3,27
"374","16_1_49_82678_4_10","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,10,101,2,5.3,27
"375","16_1_49_82678_4_11","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,11,101,1,8,29
"376","16_1_49_82678_4_11","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,11,101,1,8,29
"377","16_1_49_82678_4_11","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,11,101,2,7.7,28
"378","16_1_49_82678_4_11","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,11,101,2,7.7,28
"379","16_1_49_82678_4_12","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,12,101,1,6.3,26
"380","16_1_49_82678_4_12","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,12,101,1,6.3,26
"381","16_1_49_82678_4_12","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,12,101,2,5.8,26
"382","16_1_49_82678_4_12","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,12,101,2,5.8,26
"383","16_1_49_82678_4_13","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,13,101,1,5.7,28
"384","16_1_49_82678_4_13","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,13,101,1,5.7,28
"385","16_1_49_82678_4_13","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,13,101,2,5.4,27
"386","16_1_49_82678_4_13","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,13,101,2,5.4,27
"387","16_1_49_82678_4_14","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,14,101,1,6,29
"388","16_1_49_82678_4_14","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,14,101,1,6,29
"389","16_1_49_82678_4_14","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,14,101,2,5.6,28
"390","16_1_49_82678_4_14","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,14,101,2,5.6,28
"391","16_1_49_82678_4_15","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,15,101,1,7.7,27
"392","16_1_49_82678_4_15","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,15,101,1,7.7,27
"393","16_1_49_82678_4_15","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,15,101,2,7.3,26
"394","16_1_49_82678_4_15","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,15,101,2,7.3,26
"395","16_1_49_82678_4_16","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,16,101,1,5.8,28
"396","16_1_49_82678_4_16","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,16,101,1,5.8,28
"397","16_1_49_82678_4_16","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,16,101,2,5.4,27
"398","16_1_49_82678_4_16","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,16,101,2,5.4,27
"399","16_1_49_82678_4_18","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,18,101,1,6.5,23
"400","16_1_49_82678_4_18","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,18,101,1,6.5,23
"401","16_1_49_82678_4_18","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,18,101,2,6.3,22
"402","16_1_49_82678_4_18","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,18,101,2,6.3,22
"403","16_1_49_82678_4_19","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,19,101,1,6.5,23
"404","16_1_49_82678_4_19","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,19,101,1,6.5,23
"405","16_1_49_82678_4_19","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,19,101,2,6.4,23
"406","16_1_49_82678_4_19","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,19,101,2,6.4,23
"407","16_1_49_82678_4_2","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,2,101,1,6.9,26
"408","16_1_49_82678_4_2","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,2,101,1,6.9,26
"409","16_1_49_82678_4_2","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,2,101,2,6.5,25
"410","16_1_49_82678_4_2","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,2,101,2,6.5,25
"411","16_1_49_82678_4_23","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,23,101,1,5.1,26
"412","16_1_49_82678_4_23","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,23,101,1,5.1,26
"413","16_1_49_82678_4_23","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,23,101,2,NA,NA
"414","16_1_49_82678_4_23","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,23,101,2,NA,NA
"415","16_1_49_82678_4_24","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,24,101,1,2.5,14
"416","16_1_49_82678_4_24","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,24,101,1,2.5,14
"417","16_1_49_82678_4_24","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,24,101,2,NA,NA
"418","16_1_49_82678_4_24","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,24,101,2,NA,NA
"419","16_1_49_82678_4_25","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,25,101,1,3.2,18
"420","16_1_49_82678_4_25","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,25,101,1,3.2,18
"421","16_1_49_82678_4_25","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,25,101,2,NA,NA
"422","16_1_49_82678_4_25","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,25,101,2,NA,NA
"423","16_1_49_82678_4_26","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,26,101,1,1.6,10
"424","16_1_49_82678_4_26","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,26,101,1,1.6,10
"425","16_1_49_82678_4_26","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,26,101,2,NA,NA
"426","16_1_49_82678_4_26","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,26,101,2,NA,NA
"427","16_1_49_82678_4_4","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,4,101,1,7.3,28
"428","16_1_49_82678_4_4","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,4,101,1,7.3,28
"429","16_1_49_82678_4_4","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,4,101,2,6.9,28
"430","16_1_49_82678_4_4","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,4,101,2,6.9,28
"431","16_1_49_82678_4_5","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,5,101,1,5.6,26
"432","16_1_49_82678_4_5","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,5,101,1,5.6,26
"433","16_1_49_82678_4_5","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,5,101,2,5.3,27
"434","16_1_49_82678_4_5","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,5,101,2,5.3,27
"435","16_1_49_82678_4_6","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,6,101,1,5.5,27
"436","16_1_49_82678_4_6","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,6,101,1,5.5,27
"437","16_1_49_82678_4_6","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,6,101,2,5.1,28
"438","16_1_49_82678_4_6","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,6,101,2,5.1,28
"439","16_1_49_82678_4_7","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,7,101,1,5.8,25
"440","16_1_49_82678_4_7","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,7,101,1,5.8,25
"441","16_1_49_82678_4_7","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,7,101,2,5.5,26
"442","16_1_49_82678_4_7","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,7,101,2,5.5,26
"443","16_1_49_82678_4_8","16_1_49_82678",4727303010690,2004,16,49,1,82678,4,8,101,2,17.7,45
"444","16_1_49_82678_4_8","16_1_49_82678",4727304010690,2004,16,49,1,82678,4,8,101,2,17.7,45
"445","16_1_49_82678_4_8","16_1_49_82678",325590439489998,2014,16,49,1,82678,4,8,101,2,NA,NA
"446","16_1_49_82678_4_8","16_1_49_82678",325590438489998,2014,16,49,1,82678,4,8,101,2,NA,NA
"447","16_1_49_83021_2_10","16_1_49_83021",51041618020004,2011,16,49,1,83021,2,10,101,1,1,9
"448","16_1_49_83021_2_11","16_1_49_83021",51041618020004,2011,16,49,1,83021,2,11,101,1,1.4,9
"449","16_1_49_83021_2_2","16_1_49_83021",51041618020004,2011,16,49,1,83021,2,2,101,1,7.6,34
"450","16_1_49_83021_3_2","16_1_49_83021",51041618020004,2011,16,49,1,83021,3,2,101,1,7.6,30
"451","16_1_49_83021_3_3","16_1_49_83021",51041618020004,2011,16,49,1,83021,3,3,101,1,6.9,30
"452","16_1_49_83199_1_10","16_1_49_83199",5387842010690,2005,16,49,1,83199,1,10,101,2,12.6,44
"453","16_1_49_83199_1_10","16_1_49_83199",387660511489998,2015,16,49,1,83199,1,10,101,2,12.7,45
"454","16_1_49_83199_1_19","16_1_49_83199",5387842010690,2005,16,49,1,83199,1,19,101,1,14.3,64
"455","16_1_49_83199_1_19","16_1_49_83199",387660511489998,2015,16,49,1,83199,1,19,101,1,14.4,64
"456","16_1_49_83199_1_22","16_1_49_83199",5387842010690,2005,16,49,1,83199,1,22,101,2,8.6,45
"457","16_1_49_83199_1_22","16_1_49_83199",387660511489998,2015,16,49,1,83199,1,22,101,2,8.7,50
"458","16_1_49_83199_1_3","16_1_49_83199",5387842010690,2005,16,49,1,83199,1,3,101,2,12.1,61
"459","16_1_49_83199_1_3","16_1_49_83199",387660511489998,2015,16,49,1,83199,1,3,101,2,12.2,62
"460","16_1_49_83199_1_8","16_1_49_83199",5387842010690,2005,16,49,1,83199,1,8,101,2,10.2,40
"461","16_1_49_83199_1_8","16_1_49_83199",387660511489998,2015,16,49,1,83199,1,8,101,2,10,47
"462","16_1_49_83199_2_2","16_1_49_83199",5387842010690,2005,16,49,1,83199,2,2,101,2,10.6,45
"463","16_1_49_83199_2_2","16_1_49_83199",387660511489998,2015,16,49,1,83199,2,2,101,2,10.6,44
"464","16_1_49_83199_2_8","16_1_49_83199",5387842010690,2005,16,49,1,83199,2,8,101,2,11,48
"465","16_1_49_83199_2_8","16_1_49_83199",387660511489998,2015,16,49,1,83199,2,8,101,2,NA,NA
"466","16_1_49_83199_3_10","16_1_49_83199",5387842010690,2005,16,49,1,83199,3,10,101,2,10.3,43
"467","16_1_49_83199_3_10","16_1_49_83199",387660511489998,2015,16,49,1,83199,3,10,101,2,10.4,44
"468","16_1_49_83199_3_11","16_1_49_83199",5387842010690,2005,16,49,1,83199,3,11,101,2,15.7,59
"469","16_1_49_83199_3_11","16_1_49_83199",387660511489998,2015,16,49,1,83199,3,11,101,2,15.7,57
"470","16_1_49_83199_3_13","16_1_49_83199",5387842010690,2005,16,49,1,83199,3,13,101,2,9.5,53
"471","16_1_49_83199_3_13","16_1_49_83199",387660511489998,2015,16,49,1,83199,3,13,101,2,9.5,53
"472","16_1_49_83199_3_16","16_1_49_83199",5387842010690,2005,16,49,1,83199,3,16,101,2,9.6,50
"473","16_1_49_83199_3_16","16_1_49_83199",387660511489998,2015,16,49,1,83199,3,16,101,2,NA,NA
"474","16_1_49_83199_3_5","16_1_49_83199",5387842010690,2005,16,49,1,83199,3,5,101,1,5.7,37
"475","16_1_49_83199_3_5","16_1_49_83199",387660511489998,2015,16,49,1,83199,3,5,101,1,6,39
"476","16_1_49_83199_4_1","16_1_49_83199",5387842010690,2005,16,49,1,83199,4,1,101,2,6.7,33
"477","16_1_49_83199_4_1","16_1_49_83199",387660511489998,2015,16,49,1,83199,4,1,101,2,6.7,28
"478","16_1_49_83199_4_15","16_1_49_83199",5387842010690,2005,16,49,1,83199,4,15,101,2,10.2,47
